"";"x";"y";"area";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"1";-0,25;38,75;241254,149037222;107615,544393255;29524,3151222682;51393,2769313318;107785,040316419;135183,436315368;140470,888373791;122398,532108274;49025,9449494879;97596,096350719;133421,057413269;127414,403663513;103719,053827827;123549,669013229;131290,950911795;73977,8955084985;104945,090564686;56720,3871166401;83760,1950631445;105222,475284656;70855,4389790173;114396,844904806;138312,378388012;118765,285470183;152678,631827528;132329,943848858;107560,148307072
"2";-0,25;39,25;239582,682604861;104429,734822884;25905,7338203019;61681,8814737212;81772,3335131951;138078,949382299;137522,513460463;119920,046151405;67988,2298924393;77955,6951267293;127865,727002735;118516,782332151;104124,000195676;107112,736021978;109799,865704189;60031,9717711877;92387,5769760239;82006,7694946657;101330,468084644;108645,891527436;69649,0771503748;108365,175589096;134329,614062366;110687,087298079;150143,853481607;134646,50466726;101750,885389488
"3";-0,25;39,75;237892,681651593;124572,359874371;19192,7923426365;124729,645895548;119846,561723715;145345,510465215;141039,201812326;135770,898376176;84479,8820090881;93158,5692045902;129417,46889778;135895,534585385;116240,877987943;142529,685270439;131377,794312148;117496,605764325;122842,143825094;109011,807848333;111036,884290506;123455,70427008;86707,1250507012;143707,740309611;136506,963074075;128565,364567069;154652,369847953;151113,415852307;104808,881744498
"4";-0,25;40,25;236184,260291556;147935,536623359;15407,0799949994;157988,593685229;144254,749890243;162386,640350908;163644,86248981;157838,162769543;115938,295194689;134787,073542577;156567,311446613;152755,161900129;139971,848784569;161835,564329449;146809,318858237;147739,293823216;145483,89498054;139346,665846829;121822,532792314;158558,193080252;121028,759827531;166360,644204634;157025,654684307;149045,329265933;168916,783043462;158291,339189013;122056,204980599
"5";-0,25;40,75;234457,534244443;121573,467361025;27666,3540184236;128033,560828446;90801,2378484327;142918,207841351;151581,04301235;144251,382073757;73784,7787181893;64001,4236220303;131129,837269077;131989,445240305;121636,588236476;137811,240107164;128085,13466479;139589,806320379;132316,950194968;121740,848273512;90294,3323443509;132805,642854717;66202,1667656005;162578,175871423;116801,367039987;138352,421494127;146588,990786446;137185,871749793;87282,763506921
"6";-0,25;41,25;232712,620836697;62376,3813368247;27289,5888068613;89080,1963357748;30575,865465116;99346,0921742613;100542,485435845;75538,0690402995;30162,0813484104;18964,6772850641;66370,9459277718;79597,7655643505;50018,0389801732;59645,5880025551;55360,4107772679;66260,9077147549;87989,6624227095;70411,877341393;40945,51937344;35112,0796053856;19128,9085493928;114994,895405634;47702,3749976148;65417,1229031734;74719,5277065722;91143,8257398197;28004,2339870131
"7";-0,25;41,75;230949,639002374;62452,3030756025;27219,170029147;86519,9050028125;39392,7871148651;92857,3807549051;101319,580115683;43862,7202312646;28950,9465544218;22107,548767427;62919,4010651866;94997,7610041557;51206,3059024155;35485,3578855265;35391,3013551205;71911,1594264101;91789,0192779413;84296,1582234716;58810,6391938871;44741,2359396459;20795,3620127438;114563,724205032;71570,392857714;66932,1833723053;56803,9135219927;87344,2915835447;34286,1984459884
"8";-0,25;42,25;229168,709283673;132080,586209494;18778,8328326941;143778,126005729;129952,308006292;133080,155029326;152089,929849391;136432,797358045;111181,281220374;109475,343302688;120804,875428817;149961,663606678;129408,363698936;137017,189307061;120272,575513456;139167,419440133;157828,028471583;144107,976435262;106048,789634771;145993,509697792;96716,0590942089;163238,59008393;137009,927034908;144400,048302418;146649,759129858;122692,287766805;92627,0656093914
"9";-0,25;42,75;227369,953831345;150050,872213084;12842,1085630231;157806,904581677;141757,198383756;142368,867748662;168149,053251054;153137,419612051;143807,270403235;153123,336631053;128259,032954891;147068,418171151;150195,467405834;142097,078843659;121444,706650367;147429,372789497;152646,361867221;147131,156727332;152787,689194013;143582,554271065;143788,567703698;182226,058223056;151186,983095153;148623,66520506;161707,09442163;147163,024054542;173733,650924368
"10";-0,25;43,25;225553,496404727;169920,065435575;10184,0593500373;170459,235191271;163766,781091897;158323,202149483;177485,1720966;182954,802084028;174800,485279563;175419,729535541;168121,089569118;162795,492038911;181706,378043027;167831,981380181;150187,812517822;168954,040715635;180696,425105653;171896,191300254;163646,549008144;176769,56743781;146807,081496077;181120,267386988;181131,641040995;177726,242689654;160284,171060013;157908,138112855;177289,094122269
"11";-0,25;43,75;223719,462371509;152596,622428696;10454,594068623;162162,147412728;154458,077587893;151527,045207464;158257,124826296;157688,789135982;157432,722510764;150152,906011602;153780,241688648;169240,587812523;157290,777448398;163584,797226467;129886,291075438;157628,304936601;152863,192710279;156150,616418072;149740,763780273;154995,134683592;141972,36035229;156596,640239481;161911,023204338;154443,821110631;130008,555841539;127852,61123793;152694,405829479
"12";-0,25;44,25;221867,978707193;146609,526806459;14702,9312041312;158695,298582318;151906,796247312;156496,779297307;155716,110198823;149953,644138855;145740,742345963;148993,438774738;158200,633272333;165783,320556819;152858,717081871;149496,898813479;108711,78352218;150315,315032386;151375,526468088;151060,938777492;139691,193457113;142751,101935016;128482,325322598;156820,935176702;152958,308766478;153802,886283987;127840,746179885;107057,203325343;153917,999797916
"13";-0,25;44,75;219999,173994308;142371,449266251;16784,8339682348;159661,112564192;147952,073407268;152380,506371257;153040,966298121;147401,601211968;142216,384464417;147081,308346828;141383,030746964;164488,384560615;150557,65976055;134851,844603511;88749,9074672987;150470,549366142;149790,756060744;150451,069034126;141462,560010223;134851,238484834;117586,617946526;151899,491068919;150985,077030772;151327,979226927;127902,958075575;110319,250346609;150102,455935644
"14";-0,25;45,25;218113,178421313;140432,663125946;15609,5327645752;157534,960542683;145319,097870338;147831,520930667;153412,781106307;147491,57537988;135902,71355017;136265,000517568;126845,907741945;164752,258186946;150628,390610531;136797,220800782;95064,104717111;150072,161980665;147210,066239962;148073,682170402;145336,109267551;132416,38028426;114655,054832172;143255,281543735;151438,367788133;149382,662573973;130753,032746339;113336,114277913;146609,469362664
"15";-0,25;45,75;216210,123781024;136215,383927213;12887,3573784721;148321,838637589;137228,336064104;142529,141847144;150038,884461167;138420,092031838;126486,001184152;129987,964523279;122284,589330511;153597,183019054;147058,54841919;137269,843084574;101901,266959685;146450,763468251;143265,534095697;146072,770810286;141211,247709612;127090,720875294;114665,845169397;134034,671689739;145809,812280226;143513,211291807;130493,089715907;115831,426203147;145606,431381465
"16";-0,25;46,25;214290,143469067;130750,139882616;12535,2162123119;139679,31297319;139235,40577337;139715,77069064;141560,527405628;131883,088257855;120110,349574335;125215,420950132;112023,333260271;143578,812724037;144630,556531558;137092,203075849;103149,257009963;132599,389847527;139872,419198609;145107,585636806;135657,073726361;117167,280841683;112016,978004209;125761,585188153;143546,97308196;130112,055160503;126421,476989951;110066,694064448;141799,807215744
"17";-0,25;46,75;212353,372481628;123805,81875871;12471,9068847444;129521,089443535;136973,916422262;130861,215316879;119283,032749503;129061,830458937;117638,65342936;121451,223178607;105604,121703835;134509,033338668;140365,233763954;122968,591177839;98634,2985326164;115178,601054923;129640,419085549;141955,228278548;132869,567813288;104479,017176249;109473,714077805;124177,655662524;136010,825071719;127029,537869955;123819,859627062;102784,254953274;137048,730022151
"18";-0,25;47,25;210399,947413153;119261,609634731;11785,7587482899;126399,438912884;133463,798371138;118101,646566718;115602,915200761;129135,866836792;114422,132214567;117532,575773118;103334,454261856;136978,096941679;131674,483738047;106580,128780991;92585,2582035621;105092,037424323;118859,322952435;134263,564431961;126789,461958736;103263,199096139;109341,227165454;127555,824948943;127206,13214836;122401,664434579;124810,405656007;108480,157599806;128404,837614681
"19";-0,25;47,75;208430,006453592;118005,593758846;13438,9237764919;116750,684578341;127314,672249601;105488,598951889;118187,839164685;129265,78153651;129353,18206102;112126,59753267;98442,8934340389;130679,293289092;131392,438455834;103630,236696783;82662,0361370992;102232,338961468;119978,157057588;132751,095818807;121645,446473001;103715,995085388;107594,030769048;136104,60407558;127322,100163471;123421,841470103;127941,700962235;116187,367668312;127945,317619734
